,Date,Ticker,Url,headline,source,snippet
9,1 month ago,AAPL,"https://www.livemint.com/technology/tech-news/amazon-app-quiz-october-8-2022-check-answers-to-win-today-s-prize-11665199954755.html"" ","Amazon app quiz October 8, 2022: Check answers to win today’s prize | Mint",Mint,"Home / Technology / News / Amazon app quiz October 8, 2022: Check answers 
to win today's prize. Back. Share Via..."
0,03-Oct-2022,AAPL,"https://seekingalpha.com/article/4544462-apple-current-price-is-difficult-to-support"" ",Apple Stock: Current Price Is Difficult To Support (NASDAQ ...,Seeking Alpha,"Is that the same Kevin O'Leary who has been shouting from rooftops to 
ignore the bad news about Meta, at every leg down of the stock, which is..."
1,1 month ago,AAPL,"https://www.bloomberg.com/news/articles/2022-10-09/apple-aapl-in-focus-for-us-stocks-facing-brutal-earnings-season"" ",Apple (AAPL) in Focus for US Stocks Facing Brutal Earnings ...,Bloomberg.com,"Banks including JPMorgan report this week, but investors focus on the 
iPhone maker as bellwether of global conditions. Shoppers at the Apple..."
2,1 month ago,AAPL,"https://finance.yahoo.com/news/heres-why-apple-nasdaq-aapl-110046928.html"" ",Here's Why Apple (NASDAQ:AAPL) Has Caught The Eye Of Investors,Yahoo Finance,"Despite being in the age of tech-stock blue-sky investing, many investors 
still adopt a more traditional strategy; buying shares in..."
3,1 month ago,AAPL,"https://www.nasdaq.com/articles/weekly-preview%3A-earnings-to-watch-this-week-10-9-22-dal-jpm-pep-wfc"" ","Weekly Preview: Earnings to Watch This Week 10-9-22 (DAL, JPM, PEP, WFC)",Nasdaq,"This compares to the year-ago quarter when earnings were $1.79 per share on 
$20.19 billion in revenue. What to watch: Consumer defensive stocks..."
4,1 month ago,AAPL,"https://www.cnbc.com/2022/10/09/stock-futures-are-down-as-market-exits-rollercoaster-week.html"" ","Nasdaq closes at 2-year low on Monday, hurt by slumping chip stocks",CNBC,"Stocks closed lower on Monday with the Nasdaq Composite index falling to 
the lowest ... Immunic shares shot up 49.5% following news of a securities 
purchase..."
5,1 month ago,AAPL,"https://news.abplive.com/news/top-10-abp-live-evening-bulletin-top-news-headlines-from-9-october-2022-1557366"" ",Top 10 | ABP LIVE Evening Bulletin: Top News Headlines from 9 October 2022,ABP LIVE,"Top 10 | ABP LIVE Evening Bulletin, 9 October 2022: Read the top news 
headlines and all major updates from Across India and world at the prime..."
6,1 month ago,AAPL,"https://www.cnbc.com/2022/10/10/5-things-to-know-before-the-stock-market-opens-monday-october-10.html"" ",5 things to know before the stock market opens Monday,CNBC,"Traders on the floor of the NYSE, Oct. 7, 2022. Source: NYSE. Here are the 
most important news items that investors need to start their trading..."
7,1 month ago,AAPL,"https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/who-am-i-october-9-2022/article65981969.ece"" ","Who am I? October 9, 2022 - The Hindu BusinessLine",The Hindu Business Line,"Home · Portfolio · Stock Fundamentals. Who am I? October 9, 2022. October 
08, 2022 - Updated 09:09 pm IST. Are you an avid investor?"
8,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/moneycontrol-selects-top-stories-this-evening-154-9299281.html"" ",Moneycontrol Selects: Top stories this evening,Moneycontrol,"These are the stocks that will possibly be in the spotlight during ... 
photo editors and other utility apps on Google and Apple app stores."
9,1 month ago,AAPL,"https://in.investing.com/news/before-market-opens-trade-module--key-nifty50-nifty-bank-levels-by-experts-3371157"" ","Before Market Opens: Trade Module &amp; Key Nifty50, Nifty Bank ...",Investing.com,"Investing.com; Stock Market News; 2022-10-09 18:12. Before Market Opens: 
Trade Module &amp; Key Nifty50, Nifty Bank Levels by Experts. By Malvika Gurung."
0,2 days ago,AAPL,"https://qz.com/emails/daily-brief/1849834876/amc-network-cuts-cord-with-ceo"" ",AMC Network ousts CEO Christina Spade amid streaming woes,Quartz,"The cable TV company will also lay off 20% of its staff as it rescues ... 
restriction protests, is host to Apple's key iPhone factory."
1,1 month ago,AAPL,"https://seekingalpha.com/article/4545675-apple-peeking-ahead-to-next-fiscal-year"" ",Apple Stock: Peeking Ahead To Next Fiscal Year (NASDAQ ...,Seeking Alpha,"APPL Stock Valuation - 22x Next Year's EPS. As it stands right now, 
analysts' EPS estimates have Apple's growing its EPS figures in fiscal 
2023..."
2,1 month ago,AAPL,"https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-oct-10/article65991160.ece"" ","Stocks that will see action on October 10, 2022",The Hindu Business Line,"News-driven stocks Stocks that will see action on October 10, 2022. October 
10, 2022 - Updated 08:56 am IST. Buzzing stocks: LIC, IDBI Bank, SBI, Atul 
Auto,..."
3,1 month ago,AAPL,"https://upstox.com/market-talk/fo-morning-update-for-10-october-2022/"" ",F&amp;O Morning Update for 10 October 2022,Upstox,"F&amp;O Morning Update for 10 October 2022. Blog | F&amp;O. Asian Markets Update @ 
7:30 am. The SGX Nifty was trading lower by 269 points..."
4,1 month ago,AAPL,"https://www.cnbc.com/2022/10/09/stock-futures-are-down-as-market-exits-rollercoaster-week.html"" ","Nasdaq closes at 2-year low on Monday, hurt by slumping chip stocks",CNBC,"Stocks closed lower on Monday with the Nasdaq Composite index falling to 
the lowest ... Immunic shares shot up 49.5% following news of a securities 
purchase..."
5,26-Sept-2022,AAPL,"https://www.moneycontrol.com/news/business/apple-now-manufacturing-iphone-14-in-india-9229671.html"" ",Apple 'excited' to be manufacturing iPhone 14 in India,Moneycontrol,"Cupertino, California-headquartered Apple started manufacturing iPhones in 
India in 2017 with iPhone SE. Today, Apple manufactures some of its..."
6,1 month ago,AAPL,"https://seekingalpha.com/news/3889954-5-stocks-to-watch-for-monday-ford-gm-apple-and-more"" ","5 stocks to watch for Monday: Ford, GM, Apple and more",Seeking Alpha,"5 stocks to watch for Monday: Ford, GM, Apple and more. Oct. 10, 2022 8:14 
AM ETApple Inc. (AAPL)F, GM, PG, MRKBy: Brian Stewart, SA News Editor6 
Comments."
7,1 month ago,AAPL,"https://www.businesstoday.in/markets/company-stock/story/stocks-in-news-hdfc-hcl-tech-tcs-suzlon-energy-and-more-349379-2022-10-10"" ","Stocks in news: HDFC, HCL Tech, TCS, Suzlon Energy and more",Business Today,"Indian market ended lower on Friday in a highly volatile trade amid weak 
global cues. Sensex lost 30.81 points to end at 58,191 and Nifty..."
8,1 month ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-10-10-2022-11665362888721.html"" ","Sensex ends 200 pts lower, Nifty down 75 pts; FMCG, Consumer Durables drag 
| Mint",Mint,"China stocks tumbled to half-year lows as trade resumed after a ... After 
iPhone 14, Apple AirPods to be made in India: IT Ministry."
9,1 month ago,AAPL,"https://www.fool.com/investing/2022/10/10/best-stock-to-buy-nvidia-vs-apple/"" ",Best Stock to Buy: Nvidia vs. Apple,The Motley Fool,"Best Stock to Buy: Nvidia vs. Apple. By Parkev Tatevosian, CFA – Oct 10, 
2022 at 11:30AM. You're reading a free article with..."
0,5 hours ago,AAPL,"https://www.subscriptioninsider.com/topics/revenue-and-sales/amazon-boasts-biggest-holiday-shopping-weekend-ever"" ",Amazon Boasts 'Biggest Holiday Shopping Weekend Ever',Subscription Insider,"The best-selling items included Echo Dot, Fire TV Stock, and Apple AirPods. 
Top-selling brands included Hasbro, Burt's Bees, Champion, New..."
1,3 weeks ago,AAPL,"https://richmondbizsense.com/2022/11/10/trading-day-local-sec-filings-for-11-10-22/"" ",Trading Day: Local SEC filings for 11.10.22,Richmond BizSense,"Trading Day: Local SEC filings for 11.10.22 ... Apple Hospitality REIT 
(APLE) ... Boston directly owns 402,634 shares of common stock."
2,1 month ago,AAPL,"https://seekingalpha.com/article/4545924-apple-stock-in-5-years"" ",Where Will Apple Stock Be In 5 Years? (NASDAQ:AAPL),Seeking Alpha,"Apple is best known for its iconic iPhones, and the release of new models 
causes a buying frenzy in stores worldwide every year as the..."
3,1 month ago,AAPL,"https://www.cnbc.com/2022/10/14/5-things-to-know-before-the-stock-market-opens-friday-october-14.html"" ",5 things to know before the stock market opens Friday,CNBC,"A trader works on the floor of the New York Stock Exchange (NYSE) in New 
York City, October 11, 2022. ... Here are the most important news items..."
4,1 month ago,AAPL,"https://seekingalpha.com/article/4545675-apple-peeking-ahead-to-next-fiscal-year"" ",Apple Stock: Peeking Ahead To Next Fiscal Year (NASDAQ ...,Seeking Alpha,"Between the stock buy backs, the new features of the iPhone 14, the 
streaming revenue from music, video, games, etc., and Apple's ability to..."
5,1 month ago,AAPL,"https://www.businessinsider.in/stock-market/news/apple-surges-to-add-178-billion-in-market-value-as-4th-quarter-earnings-help-drive-a-turnaround-in-the-stock-market/articleshow/95153518.cms"" ","Apple surges to add $178 billion in market value as 4th-quarter earnings 
help drive a turnaround in the stock",Business Insider India,"NSE Check out our in-depth Market Coverage, Business News &amp; get real-time 
Stock Market Updates on CNBC-TV18."
6,1 month ago,AAPL,"https://www.cnbc.com/2022/10/10/stock-futures-are-little-changed-after-the-nasdaq-composite-closes-at-a-2-year-low.html"" ","S&amp;P 500 closes lower, notches 5-day losing streak ahead of key inflation 
report",CNBC,"The Tuesday afternoon swoon for stocks has brought a handful of names to 
new 52-week lows. AT&amp;T (T) trading at lows not seen since March 2003..."
7,1 month ago,AAPL,"https://www.thestreet.com/apple/stock/apple-stock-wild-start-to-q4-what-next"" ","Apple Stock: Wild Start To Q4, What Next?",TheStreet,"But in the short term, expect more ups and downs, maybe even new lows – 
AAPL dipped to as much as $131 in June 2022. Land a Top Equity Research..."
8,1 month ago,AAPL,"https://www.moneycontrol.com/news/photos/business/stocks/buzzing-stocks-tcs-panacea-biotec-rategain-travel-tech-and-others-in-news-today-9305731.html"" ","Buzzing Stocks | TCS, Panacea Biotec, Rategain Travel Tech, and others in 
news today",Moneycontrol,"Stocks to Watch: Check out the companies making headlines before the 
opening bell. Moneycontrol News. October 11, 2022 / 06:39 AM IST."
9,1 month ago,AAPL,"https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-on-october-11-2022/article65995306.ece"" ","Stocks that will see action on October 11, 2022",The Hindu Business Line,"Watch list Stocks that will see action on October 11, 2022 ... Limited 
(GACL) has recently completed various new Projects for producing new..."
0,17 hours ago,AAPL,"https://www.lexology.com/commentary/tech-data-telecoms-media/taiwan/shay-partners/whats-new-in-5g"" ",What's new in 5G? - Commentary,Lexology,"... 5G has presented new challenges for mobile broadband operators. ... but 
they are probably looking forward to Apple's further lead in the..."
1,1 month ago,AAPL,"https://economictimes.indiatimes.com/markets/stocks/news/buy-or-sell-stock-ideas-by-experts-for-october-12-2022/videoshow/94800060.cms"" ","Buy or Sell: Stock ideas by experts for October 12, 2022",The Economic Times,"Buy or Sell: Stock ideas by experts for October 12, 2022 · Most Viewed 
Videos · Trending Videos · Most Searched Stocks · Most Popular News."
2,1 month ago,AAPL,"https://www.moneycontrol.com/news/photos/business/personal-finance/bottom-fishing-penny-stocks-that-mutual-funds-hold-are-they-worth-it-9335811.html"" ",Bottom Fishing | Penny stocks that mutual funds hold. Are they worth it?,Moneycontrol,"Penny stocks are those which are traded at very low prices. Though there is 
no standard ... Stock price (as of Oct 12, 2022): Rs 4.7"
3,1 month ago,AAPL,"https://seekingalpha.com/article/4545924-apple-stock-in-5-years"" ",Where Will Apple Stock Be In 5 Years? (NASDAQ:AAPL),Seeking Alpha,"Apple is best known for its iconic iPhones, and the release of new models 
causes a buying frenzy in stores worldwide every year as the..."
4,1 month ago,AAPL,"https://finance.yahoo.com/news/apple-stock-analyst-global-slowdown-101648508.html"" ",Apple stock doesn't scare this analyst despite global slowdown,Yahoo Finance,"""Clearly this negative news in light of an already shaky macro and jittery 
market will send shockwaves across the Street with investors..."
5,1 month ago,AAPL,"https://seekingalpha.com/article/4546136-apple-unlikely-earnings-disappoint-what-you-need-to-know"" ","Apple: Unlikely Earnings Disappoint, What You Need To ...",Seeking Alpha,"In my opinion, Apple's Q4 results are likely going to be stronger than 
expected - or feared. Sentiment towards Apple stock has weakened in..."
6,1 month ago,AAPL,"https://seekingalpha.com/article/4546180-apple-bear-case-most-likely"" ",Apple: The Bear Case Is Most Likely (NASDAQ:AAPL),Seeking Alpha,"Lately, Seeking Alpha's Apple stock page has caught my attention as ... If 
the company can introduce new products and service categories,..."
7,1 month ago,AAPL,"https://www.cnbc.com/2022/10/11/stock-market-futures-open-to-close-news.html"" ","S&amp;P 500 closes lower, notching six days of losses ahead of key inflation 
report",CNBC,"Stocks were mixed at 3:00 p.m. ET in New York, starting the final trading 
hour of the day. ... “Apple shares have slightly outperformed the broader 
market,..."
8,1 month ago,AAPL,"https://upstox.com/market-talk/fo-morning-update-for-12-october-2022/"" ",F&amp;O Morning Update for 12 October 2022,Upstox,"F&amp;O Morning Update for 12 October 2022. Blog | F&amp;O. Asian Markets Update @ 
7:40 am. The SGX Nifty was trading higher by 29 points..."
9,1 month ago,AAPL,"https://seekingalpha.com/news/3890710-apple-and-meta-poised-to-be-winners-when-tech-market-turns-loup-ventures-gene-munster-interest-rates"" ",Apple and Meta poised to be winners when tech market turns ...,Seeking Alpha,"Loup Ventures analyst Gene Munster said Wednesday that Apple ... rate 
increases slow and investor appetite for riskier stocks returns."
0,23 hours ago,AAPL,"https://www.investing.com/news/cryptocurrency-news/tethan-arena-becomes-one-of-the-first-bnb-chain-partners-on-opensea-2955748"" ",Tethan Arena Becomes One of the First BNB Chain Partners ...,Investing.com,"On October 13, 2022, the NFT marketplace also onboarded the Avalanche ... 
p{font:20px -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto..."
1,1 month ago,AAPL,"https://finance.yahoo.com/news/apple-aapl-good-long-term-155345090.html"" ",Is Apple (AAPL) a Good Long-Term Bet?,Yahoo Finance,"On October 13, 2022, Apple Inc. (NASDAQ:AAPL) stock closed at $142.99 per 
share. One-month return of Apple Inc. (NASDAQ:AAPL) was -5.12% and..."
2,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-card-will-let-users-grow-daily-cash-rewards-while-saving-for-the-future/"" ",Apple Card will let users grow Daily Cash rewards while ...,Apple,"Apple Card users will be able to grow their rewards in Apple Wallet by 
automatically depositing their Daily Cash into a new high-yield..."
3,1 month ago,AAPL,"https://economictimes.indiatimes.com/markets/stocks/news/buy-or-sell-stock-ideas-by-experts-for-october-13-2022/videoshow/94823915.cms"" ","Buy or Sell: Stock ideas by experts for October 13, 2022",The Economic Times,"Buy or Sell: Stock ideas by experts for October 13, 2022 · Most Viewed 
Videos · Trending Videos · Most Searched Stocks · Most Popular News."
4,1 month ago,AAPL,"https://www.fool.com/investing/2022/10/13/why-apple-stock-is-down-23-this-year/"" ",Why Apple Stock Is Down 23% This Year,The Motley Fool,"As a result, Apple's stock price reached a historic high in December 2021. 
... Additionally, it's not all bad news for Apple. On Sept."
5,1 month ago,AAPL,"https://seekingalpha.com/article/4546327-apple-the-safest-port-in-the-storm"" ",Apple: The Safest Port In The Storm (NASDAQ:AAPL),Seeking Alpha,"Growth from Wearables and Services - The I Watch, with 30% of market share 
of wearables, is in a class by itself, with the next two competitors..."
6,1 month ago,AAPL,"https://www.nasdaq.com/articles/financial-sector-update-for-10-13-2022:-bfst-nvei-nvei.to-gs-aapl-pgr"" ","Financial Sector Update for 10/13/2022: BFST, NVEI, NVEI.TO ...",Nasdaq,"Financial Sector Update for 10/13/2022: BFST, NVEI, NVEI.TO, GS, AAPL, PGR 
... Financial stocks rallied Thursday with the broader markets, with..."
7,1 month ago,AAPL,"https://in.investing.com/news/apple-stock-analysts-expect-iphone-strength-to-fuel-earnings-beat-432SI-3376375"" ",Apple Stock: Analysts Expect iPhone Strength to Fuel ...,Investing.com,"Apple Stock: Analysts Expect iPhone Strength to Fuel Earnings Beat. Stock 
Markets Oct 13, 2022 09:14. Saved. See Saved Items."
8,1 month ago,AAPL,"https://www.cnbc.com/2022/10/12/stock-futures-are-up-as-investors-await-inflation-data.html"" ",Dow closes 800 points higher after a historic one-day turnaround,CNBC,"“It's more of a bear market rally, and I think we're going to get more bad 
news,” he said. — Sarah Min. Thu, Oct 13 20221:04 PM EDT..."
9,1 month ago,AAPL,"https://www.thestreet.com/apple/news/apple-stock-fears-are-overdone-say-these-analysts"" ","Apple Stock: Fears Are Overdone, Say These Analysts",TheStreet,"But what about AAPL stock? None of the above should be bad news for Apple 
stock and its investors – the contrary, if anything. Considering the..."
0,3 days ago,AAPL,"https://finance.yahoo.com/news/revolugroup-canada-inc-extends-equity-130000357.html"" ","RevoluGROUP Canada Inc. Extends Equity Investment Talks Term Sheet Period 
Until December 8th 2022 Midnight",Yahoo Finance,"The Company issues the current news release in conformity with policy 85 
... is RevoluPAY®, the Apple and Android multinational payment app."
1,1 month ago,AAPL,"https://www.fool.com/investing/2022/10/14/3-reasons-apple-stock-is-a-great-buy-today/"" ",3 Reasons Apple Stock Is a Great Buy Today,The Motley Fool,"3 Reasons Apple Stock Is a Great Buy Today. By Daniel Sparks – Oct 14, 2022 
at 9:41AM. Key Points. Apple's business throws off tons of cash,..."
2,1 month ago,AAPL,"https://www.cnn.com/business/live-news/stock-market-today-bank-earnings-economy/index.html"" ",Stocks slide in volatile trading session,CNN,"Stocks slid after rising at the opening bel; JPMorgan, ... Read more about 
the markets and the latest economic news in the posts below."
