,Unnamed: 0,Date,Ticker,Url,headline,source,snippet,sentiment_score
75,5,1 month ago,AMZN,"https://tech.hindustantimes.com/how-to/quordle-257-answer-for-october-8-2022-be-smart-check-quordle-hints-clues-solutions-71665201246740.html"" ","Quordle 257 answer for October 8, 2022: Be smart! Check Quordle hints, 
clues, solutions",HT Tech,"Quordle 257 answer for October 8, 2022: The saturday puzzle has just one 
trick in its sleeve and it is the one with repeated letters. However,...",-0.0516
76,6,1 month ago,AMZN,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-1000-am-on-8th-october-2022/2704024/"" ",Weekly Business News Roundup at 10:00 am on 8th October 2022,The Financial Express,"Weekly Business News Roundup at 10:00 am on 8th October 2022. October 8, 
2022 10:00:00 am. Click to share on Twitter (Opens in new window) · Click 
to share...",0.296
77,7,1 month ago,AMZN,"https://www.thehindu.com/sci-tech/energy-and-environment/brazilian-amazon-deforestation-breaks-september-record/article65982180.ece"" ",Brazilian Amazon deforestation breaks September record,The Hindu,"In the latest worrying news on the rainforest, satellite monitoring showed 
1,455 square kilometers of forest cover was destroyed in the...",-0.6808
78,8,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/08/ai-stock-partner-to-amzn-msft-goog-is-it-a-buy/"" ","This AI Stock Is Down 93%, Yet It's Partnered With Amazon ...",The Motley Fool,"This AI Stock Is Down 93%, Yet It's Partnered With Amazon, Microsoft, and 
Alphabet. Is It a Buy? By Anthony Di Pizio – Oct 8, 2022 at 8:30AM...",0.1779
79,9,1 month ago,AMZN,"https://www.moneycontrol.com/news/trends/current-affairs-trends/tallest-ever-tree-in-amazon-rainforest-is-the-size-of-a-25-storey-building-9294611.html"" ",Tallest-ever tree in Amazon rainforest is the size of a 25-storey building,Moneycontrol,"After three years of planning, five expeditions and a two-week trek through 
dense jungle, scientists have reached the tallest tree ever...",0.1027
80,0,1 month ago,AMZN,"https://www.india-briefing.com/news/indias-first-solar-village-modhera-showcases-power-of-renewables-investment-26357.html/"" ",India's First Solar Village Modhera Showcases Power of ...,India Briefing,"On October 9, 2022, India announced Modhera village in the western state 
... This grid would then be used to share solar energy as per need,...",0.5106
81,1,07-Oct-22,AMZN,"https://seekingalpha.com/article/4545317-buying-more-amazon-shares"" ",Why I Bought More Amazon Shares For The First Time Since ...,Seeking Alpha,"Yes, I recently bought Amazon (NASDAQ:AMZN) shares for the first time ... 
the traits that look undesirable today to become old news as AWS,...",0.4019
82,2,1 month ago,AMZN,"https://www.benzinga.com/trading-ideas/movers/22/10/29194961/why-amazon-shares-were-volatile-this-week"" ",Why Amazon Shares Were Volatile This Week - Amazon.com (NASDAQ:AMZN),Benzinga,"Amazon.com, Inc. AMZN+ Free Alerts. shares traded lower by 4.77% to $114.56 
to close Friday's trading session, but were otherwise marginally...",0.2846
83,3,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-9-2022-to-win-rs-5000-here-are-the-answers-to-5-questions-2519621.html"" ","Amazon app quiz today, October 9, 2022: To win Rs 5000, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 9, 2022: 1. Who was 
named the Player of the Series in the recently concluded T20I...",0.0
84,4,1 month ago,AMZN,"https://inc42.com/buzz/amazon-among-300-entities-to-offer-round-the-clock-services-in-delhi-ncr/"" ",Amazon Among 300+ Entities To Offer Round-The-Clock Services In Delhi NCR,Inc42,"The notification was issued on Sunday (October 9, 2022) and will be 
effective from October 16, 2022. A total of 314 companies such as...",0.4767
85,5,1 month ago,AMZN,"https://www.cnbc.com/2022/10/09/stock-futures-are-down-as-market-exits-rollercoaster-week.html"" ","Nasdaq closes at 2-year low on Monday, hurt by slumping chip stocks",CNBC,"Stocks closed lower on Monday with the Nasdaq Composite index falling to 
the lowest ... Immunic shares shot up 49.5% following news of a securities 
purchase...",-0.25
86,6,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/09/3-top-e-commerce-stocks-to-buy-in-october/"" ",3 Top E-Commerce Stocks to Buy in October,The Motley Fool,"Amazon leads the retail e-commerce segment in the U.S., ... The good news 
is that Etsy still has plenty of white space within its target...",0.5574
87,7,1 month ago,AMZN,"https://finance.yahoo.com/news/amazon-com-invest-over-1-230610035.html"" ","Amazon.com to invest over 1 billion euros in European electric van, truck 
fleet",Yahoo Finance,"Amazon.com to invest over 1 billion euros in European electric van, truck 
fleet. Nick Carey. October 9, 2022 ·2 min read. FILE PHOTO: Amazon's JFK8...",0.0
88,8,2 weeks ago,AMZN,"https://studycafe.in/amazon-hiring-sales-associate-check-qualification-here-165362.html"" ",Amazon Hiring Sales Associate: Check Qualification Here,Studycafe,"Amazon Hiring Sales Associate: Check Qualification Here. SANDEEP KUMAR | 
Oct 9, 2022 | Views 45953. Share...",0.1779
89,9,04-Oct-22,AMZN,"https://in.investing.com/news/amazon-to-freeze-corporate-hiring--the-new-york-times-432SI-3366633"" ",Amazon to Freeze Corporate Hiring - The New York Times By ...,Investing.com,"By Senad Karaahmetovic Bank of America's Technical Research Strategists say 
Tesla (NASDAQ:TSLA) stock is on his ""head and shoulders top watch,""...",0.2023
90,0,2 days ago,AMZN,"https://qz.com/emails/daily-brief/1849834876/amc-network-cuts-cord-with-ceo"" ",AMC Network ousts CEO Christina Spade amid streaming woes,Quartz,"The cable TV company will also lay off 20% of its staff as it rescues 
monetization ... Amazon Web Services is far from freezing hiring.",0.3818
91,1,1 day ago,AMZN,"https://affairscloud.com/current-affairs-1-december-2022/"" ",Current Affairs 1 December 2022,AffairsCloud.com,"Read Full News ... SIA's share of any additional capital infusion, based on 
its 25.1% ... On 10th October 2022 (World Mental Health Day),...",0.296
92,2,1 month ago,AMZN,"https://seekingalpha.com/article/4545684-amazon-beyond-aws"" ",Amazon Stock: Beyond AWS (NASDAQ:AMZN),Seeking Alpha,"Amazon: Beyond AWS. Oct. 10, 2022 11:37 AM ETAmazon.com, Inc. (AMZN)22 
Comments 4 Likes. Michael Wiggins De Oliveira profile picture.",0.5423
93,3,1 month ago,AMZN,"https://seekingalpha.com/article/4545749-amazon-let-it-flow"" ",Amazon: Let It Flow (NASDAQ:AMZN),Seeking Alpha,"STOCK WAVES: Where fundamental analysis meets technical analysis for 
highest-probability investment opportunities! ""Thus far, the best stock-...",0.7959
94,4,1 month ago,AMZN,"https://www.cnbc.com/2022/10/09/stock-futures-are-down-as-market-exits-rollercoaster-week.html"" ","Nasdaq closes at 2-year low on Monday, hurt by slumping chip stocks",CNBC,"Stocks closed lower on Monday with the Nasdaq Composite index falling to 
the lowest ... Immunic shares shot up 49.5% following news of a securities 
purchase...",-0.25
95,5,1 month ago,AMZN,"https://seekingalpha.com/article/4545538-amazon-sell-no-further-upside-potential-for-new-buyers"" ",Amazon: Sell; No Further Upside Potential For New Buyers ...,Seeking Alpha,"Many analysts and investors suggest to buy more of its stock at the current 
price regardless of the prevailing market conditions.",0.0
96,6,1 month ago,AMZN,"https://in.investing.com/news/amazon-walmart-kick-off-holiday-sales-withmassive-deals-expected-3372032"" ","Amazon, Walmart Kick Off Holiday Sales With 'Massive' Deals ...",Investing.com,"Amazon, Walmart Kick Off Holiday Sales With 'Massive' Deals Expected. 
Bloomberg; Stock Market News; 2022-10-10 12:28. Amazon, Walmart Kick Off 
Holiday Sales...",0.7783
97,7,1 month ago,AMZN,"https://www.businesstoday.in/auto/story/amazon-to-invest-972-million-for-electric-vans-trucks-in-europe-349463-2022-10-10"" ","Amazon to invest $972 million for electric vans, trucks in Europe",Business Today,"Oct 10, 2022,; Updated Oct 10, 2022, 9:53 PM IST. Amazon said Monday it 
will · Oct 10, 2022,; Updated Oct 10, 2022, 9:53 PM IST. Amazon said Monday 
it will...",0.34
98,8,1 month ago,AMZN,"https://www.nasdaq.com/articles/stock-market-news-for-oct-10-2022"" ","Stock Market News for Oct 10, 2022",Nasdaq,"Stock Market News for Oct 10, 2022 ... U.S. stock markets closed sharply 
lower on Friday following stronger-than-expected job data for September.",-0.296
99,9,1 month ago,AMZN,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-1000-am-on-10th-october-2022/2705454/"" ",Business News at 09:30 am on 10th October 2022,The Financial Express,"Business News at 09:30 am on 10th October 2022. October 10, 2022 10:16:39 
am. Click to share on Twitter (Opens in new window) · Click to share on 
Facebook...",0.5267
100,0,2 days ago,AMZN,"https://finance.yahoo.com/news/amazon-announces-biggest-holiday-shopping-141900436.html"" ",Amazon Announces Biggest Holiday Shopping Weekend Ever,Yahoo Finance,"Other top sellers included Hasbro Gaming CONNECT 4, Burt's Bees Christmas 
Gifts, apparel from Champion, apparel and shoes from New Balance, the...",0.6908
101,1,1 week ago,AMZN,"https://www.aboutamazon.com/news/retail/amazon-black-friday-faq-2022"" ",Amazon Black Friday 2022: Everything You Need To Prepare ...,About Amazon,"Stock up and save in the Prime section: Thanksgiving through ... for most 
items purchased from October 11, 2022, through December 25, 2022.",0.4939
102,2,5 hours ago,AMZN,"https://crowdwisdom.live/us-stocks/amc-stock-forecast-2/"" ",AMC Stock Forecast 2023: Will AMC Stock Price Witness a ...,crowdwisdom.live,"AMC Stock Forecast 2023: The current momentum is Marginally Bearish ... The 
news of Amazon looking to invest approximately $1 Billion in AMC...",0.1779
103,3,2 weeks ago,AMZN,"https://chainstoreage.com/black-friday-comes-amazon-starting-thanksgiving"" ",Black Friday comes to Amazon – starting on Thanksgiving,Chain Store Age,"Other elements of the Amazon Black Friday sales event and holiday season 
... a new two-day global shopping event exclusive to Prime members,...",0.5994
104,4,2 days ago,AMZN,"https://finance.yahoo.com/news/valour-inc-announces-closing-second-220500940.html"" ",Valour Inc. Announces Closing of Second Tranche of Private Placement,Yahoo Finance,"... is pleased to announce that further to its news release dated October 
11, 2022, it has closed the second tranche of its non-brokered...",0.4404
105,5,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/11/is-this-bad-news-for-amazon-stock/"" ",Is This Bad News for Amazon Stock?,The Motley Fool,"Is This Bad News for Amazon Stock? By Jose Najarro – Oct 11, 2022 at 
7:00AM. You're reading a free article with opinions that may differ from 
The Motley...",0.128
106,6,3 weeks ago,AMZN,"https://finance.yahoo.com/news/irobot-reports-third-quarter-2022-133000245.html"" ",iRobot Reports Third-Quarter 2022 Financial Results,Yahoo Finance,"Roomba was a featured product in Amazon's Prime Early Access Sale event 
that was held on October 11-12, 2022 to kick off upcoming holiday...",0.0
107,7,1 month ago,AMZN,"https://www.cnbc.com/2022/10/27/were-disappointed-by-amazons-terrible-results-stock-plunge-but-sticking-with-it-for-now.html"" ","We're disappointed by Amazon's terrible results, stock plunge ...",CNBC,"... Interstate Route 95 during Amazon's two-day “Prime Early Access Sale” 
shopping event for Amazon members in New York, October 11, 2022.",0.1779
108,8,1 month ago,AMZN,"https://www.cnbc.com/2022/10/14/even-as-inflation-bites-consumers-are-still-turning-to-amazon-.html"" ","Even as inflation bites, consumers are still turning to Amazon",CNBC,"While that likely means more pain for retail stocks, new Wall Street 
research suggests club holding Amazon (AMZN) is consumers' most preferred...",-0.4391
109,9,1 month ago,AMZN,"https://seekingalpha.com/article/4545827-amazon-still-a-mixed-picture-ill-wait-for-90"" ","Amazon Stock: Picture Still Mixed, I'll Wait For $90 (NASDAQ ...",Seeking Alpha,"I see a $90 stock price possible in the near future given its ... Take the 
trade routes between Shanghai and New York as an example.",0.0
110,0,2 weeks ago,AMZN,"https://chainstoreage.com/black-friday-comes-amazon-starting-thanksgiving"" ",Black Friday comes to Amazon – starting on Thanksgiving,Chain Store Age,"Other elements of the Amazon Black Friday sales event and holiday season 
... a new two-day global shopping event exclusive to Prime members,...",0.5994
111,1,3 weeks ago,AMZN,"https://finance.yahoo.com/news/irobot-reports-third-quarter-2022-133000245.html"" ",iRobot Reports Third-Quarter 2022 Financial Results,Yahoo Finance,"iRobot's GAAP net loss per share was $4.71 for the third quarter of ... on 
October 11-12, 2022 to kick off upcoming holiday celebrations.",0.3818
112,2,1 month ago,AMZN,"https://seekingalpha.com/article/4546158-is-amazon-stock-buy-ahead-of-holiday-shopping"" ",Is Amazon Stock A Buy Ahead Of The Holiday Shopping ...,Seeking Alpha,"Over the past five years, AMZN stock has an average Q4 return of 3.2%. ... 
I'm currently offering a two week free trial to new members,...",0.5106
113,3,1 month ago,AMZN,"https://www.thequint.com/news/business/amazon-prime-early-access-sale-dates-here-11-and-12-october-2022-know-the-deals-on-devices"" ","Amazon Prime Early Access Sale Dates Here: Check Discount &amp; Offers; Details 
Here",The Quint,"Amazon has officially announced that there will be a second Prime Day-like 
sale in 2022. The popular e-commerce platform is hosting the sale...",0.5423
114,4,1 month ago,AMZN,"https://seekingalpha.com/article/4546020-amazon-additional-prime-day-could-be-a-warning-signal"" ",Amazon Stock: Additional Prime Day Could Be A Warning ...,Seeking Alpha,"In my opinion, what protects AMZN shares from further downside, is the 
market's hope and believe that Amazon may take more wallet share of...",0.8214
115,5,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-12-2022-to-win-rs-1000-here-are-the-answers-to-5-questions-2520767.html"" ","Amazon app quiz today, October 12, 2022: To win Rs 1000, here are the 
answers to 5 questions",Zee News,"New Delhi: The daily app quiz from Amazon is back in action. ... Here are 
all five questions and its answer for October 12, 2022:.",0.1779
116,6,1 month ago,AMZN,"https://seekingalpha.com/article/4545538-amazon-sell-no-further-upside-potential-for-new-buyers"" ",Amazon: Sell; No Further Upside Potential For New Buyers ...,Seeking Alpha,"Many analysts and investors suggest to buy more of its stock at the current 
price regardless of the prevailing market conditions. However, it...",0.0
117,7,1 month ago,AMZN,"https://www.moneycontrol.com/news/business/personal-finance/despite-fall-in-it-stocks-heres-why-the-tech-sector-outlook-for-2023-25-looks-good-9313811.html"" ","Despite fall in IT stocks, here’s why the tech sector outlook for 2023-25 
looks good",Moneycontrol,"Amazon reported nearly $20 billion in quarterly revenue for AWS, ... We 
continue to invest thoughtfully in new infrastructure to meet...",0.5267
118,8,1 month ago,AMZN,"https://seekingalpha.com/article/4545943-google-vs-amazon-finding-the-better-faang-investment-case"" ",Google Vs. Amazon: Finding The Better FAANG Investment ...,Seeking Alpha,"I am less comfortable doing the same with AMZN stock, ... Other Bets can be 
best understood as Google's new business venture arm,...",0.8024
119,9,1 month ago,AMZN,"https://in.ign.com/ps5/175248/news/ps5-restock-india-october-12-pre-orders-going-live-on-gamestheshop-shop-at-sc-amazon-flipkart-and-mo"" ","PS5 Restock India October 12: Pre-Orders Going Live on GamesTheShop, Shop 
at SC, Amazon, Flipkart and More",IGN India,"Retailers such as Gamestheshop, Amazon, and Flipkart and more have declared 
that the PS5 will be restocked on October 12, 2022 and limited...",0.1779
120,0,1 month ago,AMZN,"https://seekingalpha.com/article/4546158-is-amazon-stock-buy-ahead-of-holiday-shopping"" ",Is Amazon Stock A Buy Ahead Of The Holiday Shopping ...,Seeking Alpha,"A strong Q4 for the business hasn't always translated to strong returns for 
AMZN stock. I still rate Amazon as a buy for long-term...",0.8074
121,1,1 month ago,AMZN,"https://finance.yahoo.com/news/amazon-com-webcast-third-quarter-200100957.html"" ",Amazon.com to Webcast Third Quarter 2022 Financial Results Conference Call,Yahoo Finance,"SEATTLE, October 13, 2022--(BUSINESS WIRE)--Amazon.com, Inc. (NASDAQ: AMZN) 
... https://www.businesswire.com/news/home/20221013005949/en/.",0.0
122,2,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/13/why-amazon-shopify-and-mercadolibre-stocks-all-fel/"" ","Why Amazon, Shopify, and MercadoLibre Stocks All Fell Today",The Motley Fool,"Why Amazon, Shopify, and MercadoLibre Stocks All Fell Today. By Jeremy 
Bowman – Oct 13, 2022 at 11:56AM. Key Points. The CPI rose 0.4% from a 
month ago and...",0.1779
123,3,1 month ago,AMZN,"https://seekingalpha.com/article/4545538-amazon-sell-no-further-upside-potential-for-new-buyers"" ",Amazon: Sell; No Further Upside Potential For New Buyers ...,Seeking Alpha,"Many analysts and investors suggest to buy more of its stock at the current 
price regardless of the prevailing market conditions.",0.0
124,4,1 month ago,AMZN,"https://capital.com/amazon-stock-price-slump-prime-day"" ",Amazon stock price slump: Can more Prime Days reverse ...,Capital.com,"Amazon stock price slump: Can more Prime Days reverse AMZN decline? By 
Jenal Mehta. 11:13 (UTC), 13 October 2022. Share this article. Tweet Share 
Post.",0.6249
125,5,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-13-2022-to-win-rs-5000-here-are-the-answers-to-5-questions-2521191.html"" ","Amazon app quiz today, October 13, 2022: To win Rs 5000, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 13, 2022: 1. Team 
World won the 2022 Laver Cup. Who was the non-playing captain of...",0.5719
126,6,1 month ago,AMZN,"https://www.cnn.com/business/live-news/stocks-markets-today-cpi-inflation/index.html"" ",Live updates: Stocks roar back after plunging at the opening bell,CNN,"It was a dramatic turnaround for stocks, which plunged after the opening 
bell after the CPI report came out. The Dow was down 550 points early...",0.0
